group,run_a,run_b,median_nn_m,p95_nn_m,max_nn_m
Formigine,20221020_1122_R90116_Formigine_SN2,20221020_1252_R90120_Formigine_SN2,0.2907308712632928,5.430805187486288,135.78892838454206
Formigine,20221019_1422_R90124_Formigine_SN1,20221020_1252_R90120_Formigine_SN2,2.563928257876691,8.041939590014215,137.99479242437351
Formigine,20221019_1252_R90120_Formigine_SN1,20221019_1422_R90124_Formigine_SN1,2.5751958173361427,18.151296611851542,97.11011742623697
Formigine,20221019_1422_R90124_Formigine_SN1,20221020_1122_R90116_Formigine_SN1,2.6067149373066907,1248.7501285247936,1538.1272704404112
Formigine,20221019_1252_R90120_Formigine_SN1,20221020_1122_R90116_Formigine_SN1,2.847520404682685,1546.6374646921056,1548.3690477962853
Formigine,20221019_1252_R90120_Formigine_SN1,20221020_1252_R90120_Formigine_SN2,2.86673792055452,84.212832112194,132.03997084788625
Formigine,20221019_1422_R90124_Formigine_SN1,20221020_1122_R90116_Formigine_SN2,2.9472374519477165,1179.3399004383316,1474.8017427748719
Formigine,20221019_1252_R90120_Formigine_SN1,20221020_1122_R90116_Formigine_SN2,3.1192697943793384,1483.7856443646738,1485.5380252242508
Formigine,20221020_1252_R90120_Formigine_SN1,20221020_1252_R90120_Formigine_SN2,3.146247307008556,5.592324641004172,135.17070484216077
Formigine,20221020_1122_R90116_Formigine_SN1,20221020_1122_R90116_Formigine_SN2,3.808026734564667,10.799786259074455,425.85614827807626
Formigine,20221020_1122_R90116_Formigine_SN1,20221020_1252_R90120_Formigine_SN2,4.687039572691975,10.77208325374882,137.50252719639346
Formigine,20221019_1422_R90124_Formigine_SN1,20221020_1252_R90120_Formigine_SN1,7.272693563307133,1241.3558413611531,1531.3218435481847
Formigine,20221019_1252_R90120_Formigine_SN1,20221020_1252_R90120_Formigine_SN1,8.014637149735373,1539.8757377828758,1541.6094360516902
Formigine,20221020_1122_R90116_Formigine_SN1,20221020_1252_R90120_Formigine_SN1,545.7758633758873,570.2526956284635,873.1694913741104
Formigine,20221020_1122_R90116_Formigine_SN2,20221020_1252_R90120_Formigine_SN1,566.6622803971138,566.6898966319291,874.7417280703637
Modena,20221019_1217_R90121_Modena_SN1,20221019_1345_R90125_Modena_SN1,0.6256267339377466,76.5210275770787,700.9181640460881
Modena,20221019_1217_R90121_Modena_SN1,20221020_1030_R90117_Modena_SN1,1.5771492695077,287.2012946677347,862.5024169430203
Modena,20221020_1030_R90117_Modena_SN2,20221020_1217_R90121_Modena_SN1,2.355311956190891,21.82590095279925,109.2888684459866
Modena,20221020_1030_R90117_Modena_SN1,20221020_1030_R90117_Modena_SN2,2.4738728067095703,119.97155479555066,574.3724644362774
Modena,20221019_1345_R90125_Modena_SN1,20221020_1030_R90117_Modena_SN1,2.6581785031060305,527.5593402502625,859.8938190205116
Modena,20221020_1030_R90117_Modena_SN2,20221020_1217_R90121_Modena_SN2,2.672743010614565,23.35758892207346,122.39316146683534
Modena,20221020_1217_R90121_Modena_SN1,20221020_1217_R90121_Modena_SN2,3.102660639874419,8.863050681706753,337.05853555361966
Modena,20221020_1030_R90117_Modena_SN1,20221020_1217_R90121_Modena_SN2,3.704224177754062,18.593326732244595,124.41852736944138
Modena,20221019_1345_R90125_Modena_SN1,20221020_1217_R90121_Modena_SN1,3.9799762590885437,17.895630315708644,40.980775635766456
Modena,20221020_1030_R90117_Modena_SN1,20221020_1217_R90121_Modena_SN1,3.9832089685714407,13.662445966911756,80.1018420504342
Modena,20221019_1345_R90125_Modena_SN1,20221020_1217_R90121_Modena_SN2,4.252290214906759,25.8815633677697,334.64262877297483
Modena,20221019_1345_R90125_Modena_SN1,20221020_1030_R90117_Modena_SN2,5.497399845270256,235.3824983007728,572.1291447656238
Modena,20221019_1217_R90121_Modena_SN1,20221020_1030_R90117_Modena_SN2,14.400377317084502,139.09959101890647,571.2459864118979
Modena,20221019_1217_R90121_Modena_SN1,20221020_1217_R90121_Modena_SN1,17.683188130301968,18.10453378675192,66.60925943362314
Modena,20221019_1217_R90121_Modena_SN1,20221020_1217_R90121_Modena_SN2,22.843726750253776,23.56699742220891,336.4436036895292
